Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSCH,PSCD,PSCA,Season,home_id,away_id,mkt_H,mkt_D,mkt_A,has_odds,overround,p_H,p_D,p_A,xg_home,xg_away,train_n,train_effective_n,gamma,rho
2019-04-06,Bournemouth,Burnley,1,3,A,2.1,3.51,3.83,2018/19,2,5,0.4658543938622116,0.27871630402012665,0.2554293021176617,True,0.022187366834886424,0.4790128735726836,0.26035725947738025,0.26062986694993595,1.6710815062169102,1.1809210685731415,1460,517.1551381181803,1.3166881631077896,-0.08133169583853013
2019-04-06,Huddersfield,Leicester,1,4,A,5.42,4.08,1.67,2018/19,11,15,0.17940629723054563,0.23832895367391108,0.5822647490955434,True,0.028402279443717315,0.19526500091250498,0.2888646654921839,0.5158703335953109,0.7894208661761376,1.4430362834789299,1460,517.1551381181803,1.3166881631077896,-0.08133169583853013
2019-04-06,Newcastle,Crystal Palace,0,1,A,2.81,3.15,2.87,2018/19,21,8,0.34829157789703624,0.31069820123513386,0.34101022086782984,True,0.021764259330442792,0.39890711028994075,0.3112889730516665,0.289803916658393,1.2044599477129274,0.9875828099872506,1460,517.1551381181803,1.3166881631077896,-0.08133169583853013
2019-04-07,Everton,Arsenal,1,0,H,2.82,3.6,2.59,2018/19,9,0,0.348172876571147,0.2727354199807318,0.3790917034481214,True,0.018488092956177926,0.3165004168724608,0.2530703188818801,0.43042926424565897,1.4136087640841448,1.6768111753984511,1463,519.1158674590265,1.3050192623263508,-0.07567714088576105
2019-04-08,Chelsea,West Ham,2,0,H,1.25,6.86,13.14,2018/19,7,32,0.7828737784478776,0.14265192755974443,0.074474293992378,True,0.02187609551322156,0.6687862912644256,0.1986388087614822,0.13257489997409208,2.2310952805863464,0.9028512256169653,1464,519.0766752627022,1.3079660346971458,-0.06819060254745955
2019-04-12,Leicester,Newcastle,0,1,A,1.68,3.86,5.98,2018/19,15,21,0.5826929873277124,0.25360731054677643,0.1636997021255112,True,0.02152953301860716,0.4957387388444741,0.27909967618404646,0.22516158497147937,1.4882845768569217,0.9215098519713302,1465,515.9326600229506,1.3094495937448496,-0.0681733220160389
2019-04-13,Tottenham,Huddersfield,4,0,H,1.2,7.01,17.59,2018/19,29,11,0.8068390240135999,0.13811794990247073,0.0550430260839295,True,0.032837168916221016,0.853018155741323,0.11321959838746921,0.03376224587120754,2.7474185988072413,0.42558432599384827,1466,515.8998278793257,1.3067292645071895,-0.061726099347873035
2019-04-13,Man United,West Ham,2,1,H,1.33,5.93,9.7,2018/19,19,32,0.7345397521865331,0.164745003441499,0.10071524437196795,True,0.023606546834219255,0.6828101981617335,0.19408253674375914,0.12310726509450724,2.2397944109437593,0.8526083853132171,1466,515.8998278793257,1.3067292645071895,-0.061726099347873035
2019-04-13,Southampton,Wolves,3,1,H,2.79,3.17,2.87,2018/19,25,33,0.3506002042428564,0.3085724195071196,0.34082737625002407,True,0.022312408066440526,0.35291617911106754,0.29904234527993595,0.34804147560899606,1.1616954088461584,1.1518032262071156,1466,515.8998278793257,1.3067292645071895,-0.061726099347873035
2019-04-13,Burnley,Cardiff,2,0,H,1.88,3.57,4.76,2018/19,5,6,0.5204081632653061,0.27405247813411077,0.2055393586005831,True,0.02211097204839385,0.5612870224636296,0.2537053241198885,0.18500765341648212,1.6952924868802446,0.8731264163424365,1466,515.8998278793257,1.3067292645071895,-0.061726099347873035
2019-04-13,Fulham,Everton,2,0,H,4.88,4.2,1.72,2018/19,10,9,0.20003544371095652,0.23242213459749234,0.5675424216915511,True,0.024408619719332725,0.20736770130627863,0.2414542457721666,0.5511780529215545,1.0449710278692994,1.831266640701312,1466,515.8998278793257,1.3067292645071895,-0.061726099347873035
2019-04-13,Brighton,Bournemouth,0,5,A,2.35,3.29,3.42,2018/19,4,2,0.41642024699947816,0.29744303357105584,0.286136719429466,True,0.02188094349348546,0.409996148594814,0.27585643816654076,0.31414741323864526,1.417541071351371,1.2116145169915418,1466,515.8998278793257,1.3067292645071895,-0.061726099347873035
2019-04-14,Crystal Palace,Man City,1,3,A,13.3,7.06,1.24,2018/19,8,18,0.0734772259543881,0.1384202698574167,0.7881025041881952,True,0.023282642318122937,0.13436643614175442,0.21009764549828305,0.6555359183599625,0.8319559874301634,2.073083679632176,1472,520.857071327704,1.309634913668371,-0.060947115374493314
2019-04-14,Liverpool,Chelsea,2,0,H,1.75,3.81,5.4,2018/19,16,7,0.5607293242304076,0.2575528392134418,0.1817178365561506,True,0.019080948214806437,0.5948201023598773,0.2323852662931413,0.1727946313469812,1.8973558922150764,0.9271744661587429,1472,520.857071327704,1.309634913668371,-0.060947115374493314
2019-04-15,Watford,Arsenal,0,1,A,3.63,3.74,2.09,2018/19,30,0,0.26972860125260956,0.261795407098121,0.4684759916492693,True,0.021330672329828104,0.26448632994076005,0.23721855526773916,0.49829511479150096,1.325673934207135,1.8796350023846018,1474,521.812402202397,1.310012418593257,-0.06072820201550934
2019-04-16,Brighton,Cardiff,0,2,A,2.02,3.26,4.51,2018/19,4,6,0.4836699782880453,0.2996973485097704,0.21663267320218438,True,0.023527461230336666,0.4989593454317597,0.2825954774861157,0.2184451770821247,1.4372125925541042,0.8609275158888523,1475,521.7678223260618,1.309518291523396,-0.0551327193031244
2019-04-20,Bournemouth,Fulham,0,1,A,1.76,4.09,4.66,2018/19,2,10,0.5530972680894037,0.2380076263661004,0.20889510554449583,True,0.027272870366042312,0.6563217219894087,0.1911024617741129,0.15257581623647848,2.372015132329125,1.0780193513464753,1476,518.6023637973234,1.3050933653586085,-0.05498656751869343
2019-04-20,Huddersfield,Watford,1,2,A,4.08,3.54,2.0,2018/19,11,30,0.23851875808538164,0.2749029754204399,0.48657826649417857,True,0.02758391492190082,0.21509466923819134,0.2868039678013118,0.4981013629604971,0.8310282734589312,1.405896092708727,1476,518.6023637973234,1.3050933653586085,-0.05498656751869343
2019-04-20,Man City,Tottenham,1,0,H,1.27,6.62,11.39,2018/19,18,29,0.7672570198779948,0.14719281197055187,0.08555016815145333,True,0.02625528917071107,0.5942862008013863,0.22477785847155524,0.1809359407270581,1.98027728128665,1.0070827047248188,1476,518.6023637973234,1.3050933653586085,-0.05498656751869343
2019-04-20,Newcastle,Southampton,3,1,H,2.52,3.06,3.38,2018/19,21,25,0.389242650047419,0.32055277062728627,0.2902045793252947,True,0.019480770611992382,0.41969091068659986,0.3066132285689251,0.2736958607444751,1.2139759215899217,0.9261722813029338,1476,518.6023637973234,1.3050933653586085,-0.05498656751869343
2019-04-20,West Ham,Leicester,2,2,D,3.29,3.64,2.25,2018/19,32,15,0.2970824975243125,0.26851687276235936,0.43440062971332805,True,0.023121086950874226,0.4024223621078109,0.25840735157713174,0.33917028631505747,1.5340539341346946,1.391727879096657,1476,518.6023637973234,1.3050933653586085,-0.05498656751869343
2019-04-20,Wolves,Brighton,0,0,D,1.96,3.17,5.02,2018/19,33,4,0.4978258013251663,0.3078039654881154,0.19437023318671834,True,0.024864682132860416,0.5743910725456693,0.2593306902050053,0.16627823724932514,1.618559508092624,0.7530668516438512,1476,518.6023637973234,1.3050933653586085,-0.05498656751869343
2019-04-21,Arsenal,Crystal Palace,2,3,A,1.52,4.7,6.55,2018/19,0,8,0.6428944345828549,0.20791479586509345,0.1491907695520518,True,0.023332450014104555,0.6537873364412913,0.19912737551839124,0.14708528804031726,2.2117570830339206,0.9595979040058202,1482,523.554207575336,1.301918625480119,-0.045830074747651384
2019-04-21,Cardiff,Liverpool,0,2,A,14.55,8.03,1.19,2018/19,6,16,0.06649446407161252,0.12048498782589818,0.8130205481024894,True,0.03359765803588122,0.07921228015631293,0.16327743159212346,0.7575102882515633,0.6506581171018193,2.3909686746645957,1482,523.554207575336,1.301918625480119,-0.045830074747651384
2019-04-21,Everton,Man United,4,0,H,3.17,3.55,2.37,2018/19,9,19,0.30954860025239234,0.27641382050706587,0.41403757924054163,True,0.019088482364324033,0.2966775872968784,0.2726650281702271,0.43065738453289465,1.1517931141955025,1.4382513954194478,1482,523.554207575336,1.301918625480119,-0.045830074747651384
2019-04-22,Chelsea,Burnley,2,2,D,1.24,6.46,14.91,2018/19,7,5,0.784242297915442,0.15053567328407863,0.0652220288004794,True,0.028319455666721227,0.6675883653883233,0.20567328913279648,0.12673834547888013,2.0616006758986964,0.7799488725415218,1485,525.5021515668792,1.3043640278651079,-0.04462089250400376
2019-04-23,Tottenham,Brighton,1,0,H,1.26,6.34,13.48,2018/19,29,4,0.7738680362634058,0.15379711761701756,0.07233484611957651,True,0.025563476536526908,0.7827239651983705,0.1528559133979616,0.06442012140366768,2.4238997269417157,0.5634697917901816,1486,525.4501995663966,1.301800727131193,-0.0447428419203153
2019-04-23,Watford,Southampton,1,1,D,2.23,3.5,3.52,2018/19,30,25,0.4403995052654908,0.28059739906915554,0.2790030956653536,True,0.018235688078737544,0.46360066520670873,0.26246339209514463,0.2739359426981467,1.5574720522434868,1.1429634243898001,1486,525.4501995663966,1.301800727131193,-0.0447428419203153
2019-04-24,Man United,Man City,0,2,A,6.85,4.78,1.5,2018/19,19,18,0.14286283573762654,0.20473021439387898,0.6524069498684943,True,0.021857089047022882,0.2472601838890036,0.25357143822331113,0.4991683778876852,1.1082877377781806,1.6688489645952793,1488,526.3963533647475,1.300262710740092,-0.046818738856768974
2019-04-24,Wolves,Arsenal,3,1,H,2.77,3.45,2.72,2018/19,33,0,0.35444893087414875,0.2845865329047513,0.3609645362211,True,0.01851296161220728,0.30261560906847856,0.26177797302532957,0.43560641790619187,1.2439820476549772,1.5373742794161873,1488,526.3963533647475,1.300262710740092,-0.046818738856768974
2019-04-26,Liverpool,Huddersfield,5,0,H,1.08,14.1,34.97,2018/19,16,11,0.9029513658074036,0.06916223227460966,0.027886401917986733,True,0.025443851118137184,0.8990418640303134,0.08062953037925986,0.02032860559042671,3.0998251635542267,0.3569910474524009,1490,526.2869894915194,1.3016279237956396,-0.046598156785440666
2019-04-27,Watford,Wolves,1,2,A,2.73,3.26,2.87,2018/19,30,33,0.35859737611676007,0.30029780269900463,0.3411048211842352,True,0.021480888307163992,0.3810861704944866,0.2811262781056345,0.3377875513998788,1.299985251590893,1.2089683940753984,1491,526.2334693838175,1.3053036439006238,-0.04687554810191285
2019-04-27,Tottenham,West Ham,0,1,A,1.36,5.55,8.95,2018/19,29,32,0.7158194329358358,0.17540800518788055,0.10877256187628345,True,0.02720614140265809,0.7413061065265636,0.16394731822155081,0.0947465752518856,2.493292522108951,0.7935421293102491,1491,526.2334693838175,1.3053036439006238,-0.04687554810191285
2019-04-27,Southampton,Bournemouth,3,3,D,1.81,3.97,4.58,2018/19,25,2,0.5402146882919713,0.24629435410792644,0.2134909576001022,True,0.022715967964758832,0.4687513659412466,0.25104398799616007,0.2802046460625931,1.6749589710653545,1.2481485164452322,1491,526.2334693838175,1.3053036439006238,-0.04687554810191285
2019-04-27,Crystal Palace,Everton,0,0,D,3.05,3.49,2.46,2018/19,8,9,0.3211548316867979,0.2806653973194079,0.39817977099379415,True,0.020905868789065085,0.401684593503445,0.27508748957905904,0.32322791691749597,1.3791819194117216,1.2117957728854873,1491,526.2334693838175,1.3053036439006238,-0.04687554810191285
2019-04-27,Brighton,Newcastle,1,1,D,2.25,3.29,3.68,2018/19,4,21,0.435672209487688,0.29795211895054646,0.2663756715617657,True,0.02013494266038185,0.3151322420443526,0.3293511990054905,0.35551655895015694,0.9181254133427947,0.9938448284524731,1491,526.2334693838175,1.3053036439006238,-0.04687554810191285
2019-04-27,Fulham,Cardiff,1,0,H,2.21,3.69,3.35,2018/19,10,6,0.44274872044670643,0.26516928785561555,0.29208199169767796,True,0.021998860496472927,0.4319021502168266,0.2740226931558971,0.2940751566272765,1.4314542637216259,1.137749137655141,1491,526.2334693838175,1.3053036439006238,-0.04687554810191285
2019-04-28,Burnley,Man City,0,1,A,18.2,9.44,1.16,2018/19,5,18,0.053712554642557225,0.10355598458628619,0.8427314607711566,True,0.022946223852126968,0.10407547140421107,0.1822018987950171,0.7137226298007717,0.7486071472949002,2.2655577705626753,1497,531.1700662026985,1.299306054600443,-0.04295547293417062
2019-04-28,Leicester,Arsenal,3,0,H,2.6,3.65,2.77,2018/19,15,0,0.3772222740416006,0.2687062773994963,0.3540714485589031,True,0.019598817680020364,0.3233500022362811,0.23843233064593272,0.4382176671177863,1.4933205370529357,1.7651298462478364,1497,531.1700662026985,1.299306054600443,-0.04295547293417062
2019-04-28,Man United,Chelsea,1,1,D,2.77,3.38,2.76,2018/19,19,7,0.3542142873415703,0.29028804021779575,0.35549767244063396,True,0.0191876590703004,0.44457333956055645,0.26489298972017145,0.29053367071927233,1.5127591065259465,1.1774921600201222,1497,531.1700662026985,1.299306054600443,-0.04295547293417062
2019-05-03,Everton,Burnley,2,0,H,1.71,3.85,5.56,2018/19,9,5,0.5708708140096167,0.2535556083003752,0.17557357769000803,True,0.024391696485600356,0.5359422772337652,0.25559523419674857,0.2084624885694862,1.646134848507519,0.9343250113149741,1500,528.8549852377638,1.3060379414385943,-0.04351903864019844
2019-05-04,West Ham,Southampton,3,0,H,2.4,3.69,3.0,2018/19,32,25,0.4080955540809556,0.26542800265428007,0.32647644326476444,True,0.02100271002710019,0.4705630829221425,0.25552209952548394,0.27391481755237346,1.6245120206070987,1.1867664725274523,1501,528.7963342711386,1.3084333367683871,-0.04344240046813499
2019-05-04,Wolves,Fulham,1,0,H,1.52,4.39,7.01,2018/19,33,10,0.6397647494173827,0.22151307952492522,0.1387221710576921,True,0.02833852199770792,0.6750049362624566,0.20271153328737238,0.12228353045017096,2.0795096735453624,0.7647729982278504,1501,528.7963342711386,1.3084333367683871,-0.04344240046813499
2019-05-04,Cardiff,Crystal Palace,2,3,A,2.53,3.79,2.75,2018/19,6,8,0.38646653342578613,0.25798425582249046,0.35554921075172324,True,0.02274552337647462,0.26195571216453817,0.2831446140153736,0.45489967382008845,0.9837023743045941,1.3817996227497351,1501,528.7963342711386,1.3084333367683871,-0.04344240046813499
2019-05-04,Bournemouth,Tottenham,1,0,H,5.99,4.75,1.54,2018/19,2,29,0.16258409809722152,0.20502710475839092,0.6323887971443876,True,0.026821873320423517,0.19579223912679586,0.21917993529796304,0.5850278255752409,1.1053002206702858,2.0393408704884033,1501,528.7963342711386,1.3084333367683871,-0.04344240046813499
2019-05-04,Newcastle,Liverpool,2,3,A,9.8,5.56,1.34,2018/19,21,16,0.09924550821628762,0.17492913318698183,0.7258253585967305,True,0.02816558815086223,0.15313342201182295,0.24638117564282638,0.6004854023453506,0.7298027172880935,1.6948584567577807,1501,528.7963342711386,1.3084333367683871,-0.04344240046813499
2019-05-05,Arsenal,Brighton,1,1,D,1.27,6.31,12.29,2018/19,0,4,0.7665161966909785,0.1542750506810686,0.07920875262795303,True,0.027247145203627143,0.7285062561558017,0.17290286384273074,0.09859088000146743,2.3426050493667403,0.7455673398879396,1506,532.729808483892,1.3144286185615393,-0.03386479751732791
2019-05-05,Chelsea,Watford,3,0,H,1.31,5.98,10.83,2018/19,7,30,0.7462553797049013,0.16347734906578942,0.09026727122930939,True,0.022918962309948387,0.6603096700934207,0.20076917033955005,0.13892115956702986,2.1322746158307004,0.8712160355534927,1506,532.729808483892,1.3144286185615393,-0.03386479751732791
2019-05-05,Huddersfield,Man United,1,1,D,9.96,5.76,1.33,2018/19,11,19,0.09786757829866168,0.16922935414143583,0.7329030675599025,True,0.025892416784934147,0.10786435232173236,0.21356324138730579,0.6785724062909618,0.6074905960158797,1.8935932746297903,1506,532.729808483892,1.3144286185615393,-0.03386479751732791
2019-05-06,Man City,Leicester,1,0,H,1.17,9.36,15.0,2018/19,18,15,0.8312551953449708,0.10390689941812135,0.06483790523690772,True,0.028205128205128327,0.8071220844098125,0.1297264122565432,0.0631515033336444,2.8017220976693435,0.6918857155003559,1509,534.6594196125919,1.3174662527511922,-0.04155987475326961
2019-05-12,Southampton,Huddersfield,1,1,D,1.37,5.36,8.49,2018/19,25,11,0.7057345663599609,0.18038364849125865,0.11388178514878049,True,0.0342798016314958,0.6415253266378429,0.23171539133515548,0.12675928202700187,1.7774042618054604,0.6498042768583113,1510,529.2699202472413,1.3161807652396158,-0.03904879643561344
2019-05-12,Man United,Cardiff,0,2,A,1.3,6.06,9.71,2018/19,19,6,0.7416174713524469,0.15909285689078895,0.09928967175676426,True,0.03723388262140781,0.7705145844808869,0.1557031087466358,0.07378230677247742,2.444355688689732,0.6321837832662119,1510,529.2699202472413,1.3161807652396158,-0.03904879643561344
2019-05-12,Liverpool,Wolves,2,0,H,1.32,5.89,9.48,2018/19,16,33,0.7334878148743654,0.16438097039629246,0.10213121472934202,True,0.032840276570263116,0.7181695965618079,0.18419599763923286,0.09763440579895918,2.1968430335192424,0.6805869052643957,1510,529.2699202472413,1.3161807652396158,-0.03904879643561344
2019-05-12,Leicester,Chelsea,0,0,D,2.42,3.63,2.98,2018/19,15,7,0.40342960288808666,0.26895306859205775,0.3276173285198556,True,0.024275703958437367,0.3206310999543113,0.26281049577737586,0.41655840426831287,1.2734073421260652,1.4838644055450574,1510,529.2699202472413,1.3161807652396158,-0.03904879643561344
2019-05-12,Watford,West Ham,1,4,A,2.11,3.86,3.41,2018/19,30,32,0.4618083452914326,0.25243927683029094,0.28575237787827645,True,0.02625613876686228,0.4364682098872503,0.25466968477894525,0.3088621053338043,1.5855228646415573,1.2994760833876284,1510,529.2699202472413,1.3161807652396158,-0.03904879643561344
2019-05-12,Crystal Palace,Bournemouth,5,3,H,1.79,4.4,4.16,2018/19,8,2,0.5443342135940809,0.2214450550757738,0.23422073133014537,True,0.02631656053443754,0.5137141897472383,0.23807871803654995,0.2482070922162118,1.8204119183561518,1.2054886478157678,1510,529.2699202472413,1.3161807652396158,-0.03904879643561344
2019-05-12,Fulham,Newcastle,0,4,A,2.49,3.55,2.93,2018/19,10,21,0.39196659720311866,0.27492868367204665,0.33310471912483464,True,0.024593494875526645,0.2807699540358352,0.2886362796376609,0.43059376632650403,1.0041877697304187,1.3095258186804173,1510,529.2699202472413,1.3161807652396158,-0.03904879643561344
2019-05-12,Tottenham,Everton,2,2,D,1.91,3.81,4.15,2018/19,29,9,0.509800065129566,0.25556906152164593,0.23463087334878818,True,0.02699125644682021,0.6235710844452799,0.22333417986575405,0.15309473568896595,1.9116974907131177,0.8333137375909802,1510,529.2699202472413,1.3161807652396158,-0.03904879643561344
2019-05-12,Burnley,Arsenal,1,3,A,2.52,3.69,2.8,2018/19,5,0,0.38715769593956556,0.26440037771482533,0.34844192634560905,True,0.024970963995354367,0.270423103115058,0.2450248208740503,0.4845520760108916,1.2413798253692727,1.7307733023209235,1510,529.2699202472413,1.3161807652396158,-0.03904879643561344
2019-05-12,Brighton,Man City,1,4,A,13.17,7.24,1.22,2018/19,4,18,0.0734530274176514,0.1336155208688493,0.7929314517134992,True,0.03372382237614113,0.07977804224674544,0.1788830567241053,0.7413389010291492,0.5666228245158179,2.1690679921585727,1510,529.2699202472413,1.3161807652396158,-0.03904879643561344
2019-08-09,Liverpool,Norwich,4,1,H,1.14,10.43,19.63,2019/20,16,22,0.8566231523208512,0.09362899267936436,0.049747854999784534,True,0.024012694589866435,0.8274128077974355,0.12146777259336752,0.05111941960919703,2.821325448370218,0.6004820611075037,1520,451.3378739663208,1.2901975870517575,-0.04638989691283439
2019-08-10,Bournemouth,Sheffield United,1,1,D,1.98,3.67,4.06,2019/20,2,24,0.49329263447837485,0.26613608072675266,0.2405712847948725,True,0.023835487802414512,0.4318435696087897,0.25131612898235484,0.3168403014088552,1.6286805950910617,1.36668522129688,1521,451.4341022913204,1.2908808122109068,-0.046481551722801516
2019-08-10,Burnley,Southampton,3,0,H,2.71,3.19,2.9,2019/20,5,25,0.3591937844837293,0.30514581691250986,0.33566039860376085,True,0.027310900068248323,0.4337595384108554,0.2757291184083934,0.2905113431807514,1.4198264134264187,1.1162044478009516,1521,451.4341022913204,1.2908808122109068,-0.046481551722801516
2019-08-10,Tottenham,Aston Villa,3,1,H,1.39,5.35,8.42,2019/20,29,1,0.7018054973491641,0.1823382507131473,0.1158562519376886,True,0.02510519388782284,0.8022268831619132,0.13799819845280778,0.05977491838527911,2.6213635658179366,0.6006497018503255,1521,451.4341022913204,1.2908808122109068,-0.046481551722801516
2019-08-10,Watford,Brighton,0,3,A,2.05,3.38,4.12,2019/20,30,4,0.4752667180876842,0.2882534828638321,0.23647979904848362,True,0.02638131281640277,0.506541858156039,0.2691208139401729,0.22433732790378808,1.529014642262718,0.9317027389819199,1521,451.4341022913204,1.2908808122109068,-0.046481551722801516
2019-08-10,West Ham,Man City,0,5,A,11.11,6.68,1.27,2019/20,32,18,0.08763316292748231,0.14574916768328272,0.766617669389235,True,0.027111174505634716,0.12268496970743345,0.187747340913432,0.6895676893791343,0.8641200486729511,2.284049776612569,1521,451.4341022913204,1.2908808122109068,-0.046481551722801516
2019-08-10,Crystal Palace,Everton,0,0,D,3.37,3.45,2.27,2019/20,8,9,0.28890102147344504,0.2822018673523217,0.4288971111742334,True,0.02711961186951184,0.3983871219695537,0.2717805677979747,0.32983231023247134,1.39778744640205,1.2501694929566847,1521,451.4341022913204,1.2908808122109068,-0.046481551722801516
2019-08-11,Leicester,Wolves,0,0,D,2.5,3.12,3.3,2019/20,15,33,0.3907993623320428,0.31314051468913684,0.2960601229788203,True,0.0235431235431236,0.4308679003386855,0.2846422802154416,0.2844898194458727,1.372603362739542,1.067447593638292,1527,456.520148345335,1.2813640360902305,-0.05738010906625506
2019-08-11,Man United,Chelsea,4,0,H,2.04,3.44,4.14,2019/20,19,7,0.4794376666397349,0.28431768603054053,0.2362446473297245,True,0.022439646569784033,0.4040311805933017,0.27800574190177973,0.31796307750491837,1.3830223591649577,1.199611168195967,1527,456.520148345335,1.2813640360902305,-0.05738010906625506
2019-08-11,Newcastle,Arsenal,0,1,A,3.36,3.56,2.25,2019/20,21,0,0.29093841258771735,0.274593557947958,0.4344680294643246,True,0.022962368467986494,0.30043409516105773,0.26807854958524724,0.43148735525369475,1.2151651263817944,1.5012490942358505,1527,456.520148345335,1.2813640360902305,-0.05738010906625506
2019-08-17,Man City,Tottenham,2,2,D,1.37,5.63,8.39,2019/20,18,29,0.7109195687738833,0.172994637516913,0.11608579370920381,True,0.0267364120503375,0.6267007717575828,0.2216498617416849,0.15164936650073235,1.9767729243387477,0.8687462458615247,1530,454.0388600701435,1.2873751145553323,-0.05916084706533182
2019-08-17,Southampton,Liverpool,1,2,A,6.43,4.57,1.53,2019/20,25,16,0.15129470670841347,0.2128719833993651,0.6358333098922213,True,0.027934147320182845,0.12227648138363767,0.19790372804810613,0.6798197905682564,0.8185601397765205,2.1796287323980312,1530,454.0388600701435,1.2873751145553323,-0.05916084706533182
2019-08-17,Norwich,Newcastle,3,1,H,2.14,3.57,3.58,2019/20,22,21,0.45512363967865077,0.27281921258047975,0.2720571477408695,True,0.026731373382642865,0.34371570312332006,0.2896455023675542,0.36663879450912584,1.1928856330854645,1.240425643194809,1530,454.0388600701435,1.2873751145553323,-0.05916084706533182
2019-08-17,Everton,Watford,1,0,H,1.85,3.66,4.64,2019/20,9,30,0.5251628145738371,0.26545114944305975,0.2093860359831032,True,0.0292818256356977,0.5705129042631841,0.24073259164893365,0.18875450408788227,1.8206984534377404,0.9561364172821061,1530,454.0388600701435,1.2873751145553323,-0.05916084706533182
2019-08-17,Aston Villa,Bournemouth,1,2,A,2.3,3.69,3.11,2019/20,1,2,0.4232166367334294,0.2637935676116227,0.3129897956549478,True,0.027328727082881255,0.3394650070165983,0.25113542031995467,0.4093995726634468,1.4624482411228905,1.6236449831235853,1530,454.0388600701435,1.2873751145553323,-0.05916084706533182
2019-08-17,Arsenal,Burnley,2,1,H,1.38,5.35,8.78,2019/20,0,5,0.706654190310565,0.1822771556315102,0.11106865405792478,True,0.02544878541079898,0.6616811298242352,0.19735655054036919,0.14096231963539543,2.2529720481556943,0.954548462253826,1530,454.0388600701435,1.2873751145553323,-0.05916084706533182
2019-08-17,Brighton,West Ham,1,1,D,2.22,3.6,3.34,2019/20,4,32,0.43833938492497476,0.27030928737040116,0.291351327704624,True,0.02762942583301875,0.3530493581763675,0.2835469449415068,0.3634036968821256,1.25162622921982,1.273444975022339,1530,454.0388600701435,1.2873751145553323,-0.05916084706533182
2019-08-18,Chelsea,Leicester,1,1,D,1.73,3.9,5.23,2019/20,7,15,0.5635791433994899,0.24999792771310705,0.18642292888740294,True,0.02564952740131532,0.5640747997837564,0.24233754355777473,0.1935876566584691,1.8037493279217174,0.9670939062415018,1537,460.1177038133121,1.2879786684624195,-0.05755690811249958
2019-08-18,Sheffield United,Crystal Palace,1,0,H,2.51,3.33,3.08,2019/20,24,8,0.38930367614962713,0.2934391072479171,0.3172572166024558,True,0.023381999477616988,0.41844319121051377,0.294737175091022,0.286819633698464,1.2889934630228563,1.0211832313463625,1537,460.1177038133121,1.2879786684624195,-0.05755690811249958
2019-08-19,Wolves,Man United,1,1,D,2.98,3.32,2.56,2019/20,33,19,0.32662096104774496,0.2931718264826145,0.3802072124696406,True,0.027400289075766082,0.31917367032403865,0.297484268461052,0.38334206121490927,1.0895363710540928,1.2197514300897165,1539,461.19439202524416,1.2884745541160174,-0.05772797370728892
2019-08-23,Aston Villa,Everton,2,0,H,3.1,3.41,2.43,2019/20,1,9,0.3139903676729708,0.28544578879360977,0.4005638435334195,True,0.027358410870955474,0.22135864987022014,0.2661305864868795,0.5125107636429004,0.9619623038122267,1.5886377403540595,1540,458.51158774775405,1.288904793855725,-0.06187830834999567
2019-08-24,Brighton,Southampton,0,2,A,2.33,3.26,3.44,2019/20,4,25,0.41805154815958007,0.2987914439300066,0.28315700791041326,True,0.02663069003249663,0.3894860993608942,0.29739891620913744,0.31311498442996827,1.2377689504443354,1.0824292039350274,1541,458.5934829830581,1.2936601379316663,-0.06178590301709262
2019-08-24,Liverpool,Arsenal,3,1,H,1.46,5.12,6.74,2019/20,16,0,0.6658793927184878,0.1898796705798813,0.1442409367016309,True,0.028611959371570128,0.6576749434628373,0.19493378205621903,0.1473912744809438,2.3159397451493833,1.0229583751773275,1541,458.5934829830581,1.2936601379316663,-0.06178590301709262
2019-08-24,Man United,Crystal Palace,1,2,A,1.37,5.33,9.23,2019/20,19,8,0.7115084513132909,0.18288303532818168,0.10560851335852746,True,0.025886629950751194,0.5947560112485398,0.23357614038180655,0.17166784836965324,1.8849685719616975,0.9158573253272793,1541,458.5934829830581,1.2936601379316663,-0.06178590301709262
2019-08-24,Norwich,Chelsea,2,3,A,4.17,3.91,1.89,2019/20,22,7,0.23403608448215255,0.24959858626357445,0.5163653292542731,True,0.02466315828107213,0.280899101020822,0.24478495676422382,0.4743159422149539,1.3303109554556132,1.7807678844016377,1541,458.5934829830581,1.2936601379316663,-0.06178590301709262
2019-08-24,Sheffield United,Leicester,1,2,A,3.19,3.28,2.44,2019/20,24,15,0.30488380952380956,0.29651809523809525,0.3985980952380953,True,0.028193738178709626,0.42250358401957927,0.31884513233178524,0.2586512836486354,1.1611369686611528,0.8463063093476078,1541,458.5934829830581,1.2936601379316663,-0.06178590301709262
2019-08-24,Watford,West Ham,1,3,A,2.16,3.61,3.48,2019/20,30,32,0.45064784124661006,0.26963970556583877,0.27971245318755106,True,0.02732759505135096,0.4006704539449539,0.2600449517026731,0.33928459435237335,1.5315733650721188,1.393468589384757,1541,458.5934829830581,1.2936601379316663,-0.06178590301709262
2019-08-25,Wolves,Burnley,1,1,D,1.78,3.51,5.6,2019/20,33,5,0.5479513155180392,0.277878444906584,0.17417023957537675,True,0.025269466280702257,0.4952634402442015,0.2852503764109753,0.21948618334482314,1.4261231206191183,0.8610302915685888,1547,463.6652245849096,1.2782684573117182,-0.060406984393283195
